Age,Type,CO2
13.099,phytoplankton,235.28
13.1007,phytoplankton,336.24
13.22438,d11B,421.89
13.274,phytoplankton,222.38
13.326,phytoplankton,179.33
13.385,d11B,418.49
13.393,phytoplankton,230.45
13.443,phytoplankton,203.26
13.494,phytoplankton,240.84
13.535,d11B,412.3
13.592,phytoplankton,249.85
13.602,phytoplankton,127.97
13.61,d11B,439.68
13.644,phytoplankton,142.55
13.6468,d11B,463.98
13.651,phytoplankton,143.55
13.658,phytoplankton,143.07
13.665,phytoplankton,143.16
13.672,phytoplankton,136.85
13.679,phytoplankton,129.38
13.693,phytoplankton,139.27
13.704,phytoplankton,129.5
13.70885,d11B,468.46
13.709,phytoplankton,134.03
13.716,phytoplankton,139.39
13.73297,d11B,425.06
13.741,phytoplankton,141.33
13.753,phytoplankton,143.91
13.76,phytoplankton,139.09
13.76313,d11B,402.12
13.766,phytoplankton,152.01
13.767,phytoplankton,250.35
13.773,phytoplankton,147.14
13.77714,phytoplankton,269.14
13.779,phytoplankton,143.01
13.785,phytoplankton,262.99
13.786,phytoplankton,137.02
13.792,phytoplankton,142.38
13.799,phytoplankton,145.47
13.81,stomata,487
13.82942,d11B,549.34
13.843,phytoplankton,223.7
13.855,phytoplankton,273.98
13.87052,d11B,456.39
13.90177,d11B,518.7
13.93665,d11B,462.73
13.95,d11B,572.51
14.18422,d11B,632.88
14.35844,phytoplankton,558.17
14.465,phytoplankton,254.48
14.557,phytoplankton,157.37
14.598,phytoplankton,137.29
14.645,phytoplankton,335.49
14.692,phytoplankton,274.15
14.74,phytoplankton,430.52
14.779,phytoplankton,355.23
15.03,phytoplankton,343.14
15.13656,d11B,547.35
15.65358,d11B,475.42
15.67094,d11B,490.48
15.71546,d11B,674.39
15.72953,d11B,717.54
15.74359,d11B,518.41
15.749,phytoplankton,299.92
15.75616,phytoplankton,655.15
15.77172,d11B,462.23
15.78,stomata,479
15.78,stomata,548
15.81392,d11B,452.32
15.83807,d11B,575.31
15.84,phytoplankton,394.41
15.84205,d11B,751.43
15.88424,d11B,455.88
15.89831,d11B,483.59
15.93488,d11B,787.41
15.96863,d11B,665
15.99438,d11B,642.63
16.01,d11B,519.01
16.01151,d11B,442.59
16.02,d11B,379.51
16.03908,d11B,449.13
16.04284,d11B,492.34
16.0491,d11B,910.53
16.05537,d11B,501.15
16.066,phytoplankton,339.88
16.07,d11B,424.17
16.08669,d11B,454.35
16.111,phytoplankton,369.82
16.11175,d11B,612.2
16.12428,d11B,481.45
16.132,phytoplankton,313.25
16.13681,d11B,423.62
16.14934,d11B,370.75
16.16187,d11B,713.32
16.1744,d11B,430.86
16.18693,d11B,707.82
16.19946,d11B,409.46
16.21199,d11B,756.86
16.22,d11B,369.71
16.22452,d11B,654.01
16.23079,d11B,355.84
16.24958,d11B,782.04
16.29261,d11B,419.79
16.30728,d11B,384.24
16.316,phytoplankton,329.94
16.31706,d11B,370.12
16.33662,d11B,515.84
16.38,d11B,344.72
16.38552,d11B,328.3
16.428,phytoplankton,317.18
16.484,d11B,392.69
16.655,phytoplankton,267.98
16.72,d11B,570.14
16.78,stomata,506
16.82,phytoplankton,383.66
16.844,phytoplankton,165.8
16.86,d11B,371.07
16.9,d11B,389.43
17.014,phytoplankton,144.76
17.08,d11B,342.4
17.376,phytoplankton,136.94
17.484,phytoplankton,159.28
17.72,d11B,490.26
17.75,stomata,367
17.796,phytoplankton,163.09
17.902,phytoplankton,269.41
18.1,stomata,827.97
18.25,d11B,311.53
18.26,phytoplankton,409.36
18.435,phytoplankton,426.51
18.51,d11B,351.52
18.517,phytoplankton,276.99
18.594,phytoplankton,251.96
18.679,phytoplankton,252.77
18.774,phytoplankton,520.6
19.14,d11B,385.41
19.146,phytoplankton,301.89
19.226,phytoplankton,309.01
19.296,phytoplankton,372.49
19.43,d11B,285.57
19.816,phytoplankton,288.02
19.934,phytoplankton,340.32
20.02,d11B,356.5
20.09,d11B,255.52
20.3,phytoplankton,307.54
20.56,d11B,394.84
20.876,phytoplankton,311.61
21.09,stomata,407.67
21.16732,d11B,335.94
21.281,phytoplankton,296.38
21.326,phytoplankton,324
21.39608,d11B,299.99
21.468,phytoplankton,270.58
21.73,stomata,809
21.755,phytoplankton,317.48
21.78,d11B,302.26
21.8397,d11B,305.89
22.022,d11B,277.72
22.161,d11B,393.09
22.442,d11B,380.95
22.51,d11B,315.84
22.521,d11B,371.11
22.58,d11B,367.21
22.589,d11B,291.65
22.661,d11B,315.91
22.673,d11B,348.85
22.696,d11B,290.14
22.728,d11B,229.17
22.736,d11B,271.62
22.81,d11B,228.01
22.815,d11B,233.15
22.82,d11B,250.59
22.872,d11B,346.68
22.895,d11B,300.45
22.939,d11B,252.83
22.94,phytoplankton,482.58
22.946,stomata,442
22.968,stomata,538
22.968,d11B,237.64
22.988,stomata,529
23.008,d11B,248.25
23.019,stomata,444
23.023,d11B,261.28
23.075,d11B,292.57
23.084,phytoplankton,409.29
23.087,d11B,286.3
23.094,d11B,270.56
23.157,d11B,255.97
23.249,d11B,291.18
23.264,d11B,285.89
23.306,d11B,250.24
23.338,d11B,256.24
23.48,phytoplankton,406.16
23.568,phytoplankton,293.49
23.575,d11B,252.89
23.579,d11B,248.88
23.662,d11B,249.15
23.733,d11B,290.86
23.75,stomata,619.05
23.797,d11B,257.3
23.8,stomata,436.07
23.821,d11B,258.85
23.857,d11B,326.18
23.928,d11B,243.75
23.978,d11B,221.61
24,stomata,546.19
24.018,d11B,261.88
24.40439,phytoplankton,364.26
24.71744,phytoplankton,513.54
24.74532,phytoplankton,693.53
25,stomata,290.64
25,stomata,443.61
25,stomata,489.17
25.19612,phytoplankton,341.59
25.28643,phytoplankton,392.61
25.3,phytoplankton,483.19
25.87778,phytoplankton,463.04
26.04771,phytoplankton,465.21
26.10296,phytoplankton,407.48
26.12799,phytoplankton,425.65
26.5,stomata,370.92
26.57,phytoplankton,524.91
27.23,stomata,384
27.85,phytoplankton,557.54
28.11606,phytoplankton,337.21
28.5,stomata,390
28.5637,phytoplankton,558.31
28.78,phytoplankton,571.19
29.21,phytoplankton,664.84
29.5,stomata,719
29.57,phytoplankton,731.06
29.64,phytoplankton,682.07
30.03323,phytoplankton,549.82
30.06454,phytoplankton,395.34
30.09847,phytoplankton,660.74
30.1772,phytoplankton,603.41
30.45,stomata,564.24
30.7,stomata,303.73
30.71268,phytoplankton,588.15
30.71912,phytoplankton,573.98
31.27,phytoplankton,562.99
31.45,stomata,465.1
31.56215,phytoplankton,300.83
31.76227,phytoplankton,268.38
31.96196,phytoplankton,383.01
32.04,phytoplankton,594.67
32.16249,phytoplankton,402.39
32.32079,phytoplankton,672.44
32.36219,phytoplankton,319.44
32.52045,phytoplankton,574.09
32.58,phytoplankton,600.81
32.60534,phytoplankton,552.54
32.81976,phytoplankton,539.17
32.83,phytoplankton,576.08
32.91247,phytoplankton,344.02
32.98,d11B,573.28
33.17,d11B,734.17
33.17295,phytoplankton,332.56
33.22333,phytoplankton,297.35
33.25618,phytoplankton,375
33.25726,phytoplankton,492.94
33.32869,phytoplankton,596.02
33.33,d11B,931.04
33.36171,phytoplankton,777.89
33.38,d11B,964.47
33.43237,phytoplankton,392.2
33.45,stomata,332.62
33.45,stomata,368.34
33.47662,phytoplankton,377.47
33.48883,phytoplankton,384.33
33.57,phytoplankton,537.14
33.59,d11B,722.47
33.61336,phytoplankton,283.66
33.6141,phytoplankton,427.86
33.65063,phytoplankton,468.11
33.66737,phytoplankton,512.16
33.68825,phytoplankton,565.17
33.76833,phytoplankton,546.2
33.96,d11B,952.25
34.09877,phytoplankton,685.23
34.12404,phytoplankton,537.53
34.13918,phytoplankton,799.02
34.21,d11B,1007.85
34.42,d11B,989.62
34.47721,phytoplankton,564.23
34.63,d11B,837.45
34.94417,phytoplankton,783.65
35.01875,phytoplankton,447.92
35.2336,phytoplankton,766.01
35.29,phytoplankton,671.52
35.36243,phytoplankton,564.62
35.4488,phytoplankton,766.67
35.55796,phytoplankton,786.06
35.56,phytoplankton,691.22
35.6,stomata,509.28
35.60014,phytoplankton,596.95
35.60171,phytoplankton,740.68
35.60755,d11B,910.3
35.71835,phytoplankton,449.92
35.8863,phytoplankton,924.49
35.9,stomata,526.05
35.90729,phytoplankton,632.17
36.09,phytoplankton,824.36
36.10932,phytoplankton,525.13
36.11425,phytoplankton,600.76
36.15,stomata,479.89
36.16867,phytoplankton,787.76
36.3,stomata,412.03
36.39642,d11B,871.97
36.55,stomata,373.15
36.60844,phytoplankton,578.04
36.65842,phytoplankton,776.84
36.81,phytoplankton,872.01
36.9,d11B,805.11
36.96328,d11B,883
36.96328,d11B,830.6
36.96465,phytoplankton,597.8
37.16077,phytoplankton,695.42
37.25021,phytoplankton,441.83
37.43,phytoplankton,763.48
37.63608,d11B,814.01
38.10941,d11B,898.8
38.13464,phytoplankton,960.23
38.18364,phytoplankton,588.05
38.25,phytoplankton,624.9
38.25,stomata,610.63
38.25,stomata,422.77
38.42507,phytoplankton,508.2
38.49119,phytoplankton,931.83
38.55,phytoplankton,677.44
38.62,phytoplankton,647.13
38.62106,phytoplankton,613.84
38.78108,d11B,893.23
38.78108,d11B,887.01
38.78108,d11B,950.09
38.78108,d11B,947.84
39.12361,d11B,786.69
39.13465,phytoplankton,517.53
39.32736,d11B,895.56
39.35215,phytoplankton,769.99
39.37068,phytoplankton,873.4
39.38288,phytoplankton,860.52
39.40147,phytoplankton,708.23
39.42325,phytoplankton,1071.17
39.43515,phytoplankton,750.45
39.44598,d11B,787.87
39.44598,d11B,945.83
39.46427,phytoplankton,588.78
39.51034,phytoplankton,1001.59
39.58087,phytoplankton,695.45
39.65139,phytoplankton,822.08
39.70543,phytoplankton,655.92
39.7759,phytoplankton,593.21
39.80793,d11B,1072.46
39.87116,phytoplankton,834.29
39.91095,d11B,886.85
39.91862,d11B,998.16
39.93357,d11B,1094.65
39.95809,d11B,925.51
39.9742,phytoplankton,1027.5
39.98267,d11B,866.11
39.98967,d11B,982.09
40.00018,d11B,898.81
40.0312,d11B,1059.41
40.06154,d11B,1171.7
40.07413,d11B,1056.55
40.08932,d11B,794.56
40.09217,d11B,1358.88
40.10964,d11B,809.06
40.11088,d11B,1196.81
40.11557,d11B,1295.88
40.12533,d11B,1321.8
40.13768,d11B,1557.31
40.13968,d11B,1399.88
40.13968,d11B,1344.13
40.16872,d11B,1839.2
40.24151,d11B,1336.1
40.2444,d11B,937.03
40.25021,d11B,955.94
40.25064,d11B,966.73
40.25194,d11B,786.23
40.2699,phytoplankton,659.45
40.3,d11B,681.23
40.30935,d11B,961.74
40.33761,d11B,1121.34
40.338,d11B,1001.93
40.37766,d11B,907.54
40.39407,d11B,935
40.5168,d11B,1008.14
40.5172,d11B,937.45
40.60542,d11B,543.41
40.62924,d11B,1130.03
40.64894,d11B,894.24
40.72572,d11B,876.49
40.80585,phytoplankton,1004.72
40.81032,d11B,1090.99
40.81685,d11B,933.34
40.9178,d11B,864.55
40.92052,d11B,944.47
40.933,d11B,918.97
41.01233,d11B,1169.12
41.06415,d11B,937.83
41.12955,d11B,863.22
41.3368,phytoplankton,628.48
41.46776,d11B,963.44
41.5295,d11B,830.59
41.796,d11B,790.99
42.34766,phytoplankton,1014.59
42.38736,d11B,885.73
42.5,stomata,424
42.92895,phytoplankton,1037.65
43.06805,d11B,945.05
43.06805,d11B,955.12
43.3836,d11B,857.89
43.74422,d11B,1044.29
43.763,d11B,1018.58
44.4,d11B,966.52
44.53761,d11B,1063.92
44.825,d11B,927.04
44.87344,d11B,1014.87
44.87344,d11B,1023.7
44.87344,d11B,895.03
44.87344,d11B,874.28
45.12822,phytoplankton,936.32
45.20477,d11B,958.56
45.20477,d11B,1116.12
45.6,d11B,1117.07
45.701,d11B,848.1
45.7536,d11B,1030.3
46.31708,d11B,1004.96
46.571,d11B,1084.14
46.65517,d11B,962.4
47.33135,d11B,1070.43
47.496,d11B,1420.45
47.8,stomata,1149
48,stomata,634
48.01542,d11B,1136.71
48.01542,d11B,1039.03
48.11248,d11B,985.12
48.137,d11B,1907.63
49.001,d11B,1754.53
49.13449,d11B,1185.02
49.81856,d11B,1116.42
49.831,d11B,1226.98
49.99074,d11B,1476.54
49.99074,d11B,1491.93
50.54161,d11B,2127.59
50.59376,d11B,2157.37
50.60324,d11B,2117.77
50.60324,d11B,2275.91
50.6222,d11B,2164.98
50.68301,d11B,1735.79
50.705,d11B,1157.47
50.856,d11B,1135.38
51.28852,d11B,1881.72
51.60489,d11B,1123.64
51.63147,d11B,1276.03
51.63147,d11B,1345.44
51.65806,d11B,1671.15
51.65806,d11B,1489.02
51.65806,d11B,1407.67
51.71123,d11B,1912
51.98,d11B,1285.1
51.98,d11B,1011.62
52.2,liverworts,1967
52.88166,d11B,1284.47
52.88166,d11B,940.43
53.2,d11B,1431.07
53.628,d11B,1027.76
53.87147,d11B,869.4
53.94217,d11B,695.34
53.95257,d11B,1053.52
53.96301,d11B,809.84
53.96335,d11B,886.88
53.96926,d11B,577.16
53.97413,d11B,1002.19
53.98658,d11B,1089.96
54.00784,d11B,871.74
54.01739,d11B,1305.17
54.02685,d11B,1498.24
54.03809,d11B,1213.85
54.03898,d11B,875.38
54.04412,d11B,980.17
54.04689,d11B,488.18
54.04718,d11B,606.57
54.04774,d11B,743.95
54.04901,d11B,2335.39
54.04972,d11B,1213.46
54.04972,d11B,995.53
54.04997,d11B,646.56
54.05015,d11B,1025.16
54.05075,d11B,746.85
54.05135,d11B,1389.13
54.05153,d11B,815.48
54.05257,d11B,645.17
54.05413,d11B,564.28
54.05451,d11B,578.77
54.06041,d11B,495.41
54.06475,d11B,482.78
54.07454,d11B,547.75
54.0803,d11B,570.33
54.08801,d11B,527.38
54.678,d11B,647.83
55.39367,d11B,1336.63
55.42256,d11B,1341.34
55.43923,d11B,1474.93
55.49034,d11B,1156.24
55.51201,d11B,1692.1
55.52256,d11B,1436.48
55.541,d11B,796.67
55.54256,d11B,952.38
55.56478,d11B,997.19
55.59034,d11B,867.32
55.61145,d11B,1004.11
55.6359,d11B,1137.57
55.65701,d11B,1046.44
55.67812,d11B,1388.35
55.68384,d11B,1068.5
55.69,stomata,323
55.69,stomata,323
55.69929,d11B,982.37
55.72046,d11B,1478
55.73495,d11B,1409.65
55.74052,d11B,1996.73
55.74754,d11B,973.65
55.76034,d11B,1257.64
55.77686,d11B,1151.97
55.79124,d11B,1231.94
55.7975,d11B,2037.38
55.80802,d11B,1191.61
55.82225,d11B,1201.47
55.83017,d11B,1140.32
55.83646,d11B,1932.7
55.83677,d11B,1874.57
55.84336,d11B,989.76
55.85128,d11B,1964.02
55.88116,d11B,2901.36
55.88269,d11B,1731.84
55.89158,d11B,1531.93
55.90164,d11B,1968.01
55.90673,d11B,817.94
55.919,d11B,1091.12
55.91978,d11B,797.7
55.929,d11B,684.83
55.93904,d11B,1171.59
55.96084,d11B,897.57
55.97788,d11B,818.15
56.02417,d11B,961.13
56.04042,d11B,1287.63
56.05179,d11B,804.65
56.066,d11B,946.36
56.1,stomata,303
56.10215,d11B,1089.65
56.13464,d11B,817.22
56.141,stomata,300
56.143,stomata,390
56.163,stomata,299
56.33688,d11B,545.95
56.4,stomata,306
56.464,stomata,309
56.607,stomata,317
56.743,stomata,312
56.743,stomata,314
56.743,stomata,307
57.154,stomata,363
57.6,stomata,517
58.136,stomata,353
58.85,liverworts,683
60.375,stomata,451
60.375,stomata,409
63.8,liverworts,813
63.8,stomata,559.33
63.8,stomata,746
64.6,stomata,895
64.8,stomata,1002
65.33,stomata,665
65.543,stomata,630
65.6141,d11B,1555.92
65.65,stomata,1143
65.9212,d11B,1055.76
65.957,d11B,1159.23
65.9863,d11B,847.59
65.9975,d11B,682.57
66.02,d11B,1306.07
66.039,d11B,1667.74
66.039,d11B,1578.1
66.039,d11B,1935.39
66.0425,stomata,873
66.0456,d11B,1041.12
66.054,d11B,976.4
66.094,d11B,1001.07
66.13233,d11B,874.86
66.17268,d11B,1526.8
66.32,d11B,1017.06
66.543,stomata,624
66.82,d11B,959.9
66.82,d11B,1030.96
66.919,paleosols,664.696246
66.93,paleosols,265.4759711
66.99,paleosols,219.1370561
67,stomata,648.52
67.04,paleosols,128.3242859
67.175,paleosols,300
67.175,paleosols,560
67.243,paleosols,806.2576068
67.393,paleosols,587.0932473
68.00350329,paleosols,1228.252481
68.12027499,paleosols,987.0750268
68.3,paleosols,175.0105056
68.449,paleosols,1332.876013
68.5,paleosols,10.43038521
68.504,paleosols,1685.632238
68.606,paleosols,822.3063261
68.606,paleosols,1373.043226
68.619,paleosols,1212.285206
68.66,paleosols,170.6899863
68.81,paleosols,109.7497738
68.869,paleosols,1609.413111
68.933,paleosols,1849.933037
68.98,paleosols,158.3612982
69.05,paleosols,60
69.05,paleosols,172
69.05,paleosols,252
69.05,paleosols,328
69.05,stomata,465
69.1,paleosols,138.293818
69.17930421,paleosols,812.7849061
69.25,paleosols,202.2382201
69.37,paleosols,145.0400459
69.39,paleosols,893.7432424
69.53,paleosols,344.5674386
69.637,paleosols,2174.657217
69.69,paleosols,203.5772588
69.88,paleosols,309.1113101
69.88162608,paleosols,1855.723314
70,paleosols,375.4600076
70,liverworts,670.3227
70.06,paleosols,328.6733358
70.083,paleosols,1263.509295
70.2,paleosols,121.5919932
70.33,paleosols,38.19272509
70.36166425,paleosols,1247.995813
70.49,paleosols,125.8925092
71.052,paleosols,3459.934989
71.35,paleosols,254.2082121
71.433,paleosols,1553.29884
71.45,paleosols,289.2475266
71.6,paleosols,294.3462289
72.10539566,paleosols,679.7424626
72.27589546,paleosols,992.1347225
72.5,stomata,558.9897328
72.55116651,paleosols,2454.498614
72.97968464,paleosols,1472.547965
73.1,stomata,568.424122
73.7,stomata,571.6977253
73.82814001,paleosols,1659.545819
74.22592074,paleosols,1395.662255
74.7,stomata,589.1256258
75.35760348,paleosols,2203.326272
75.4,stomata,592.8393714
75.77220307,paleosols,1737.866527
75.9,stomata,695.1100556
77.125,paleosols,480
77.85,paleosols,504
77.85,paleosols,1180
78,phytoplankton,991.7
78.1,stomata,568.424122
79.9,stomata,581.9335313
81,phytoplankton,609.6
81.5,stomata,585.4911836
83,paleosols,1522
83.25,paleosols,740
84.95,stomata,531.2031175
84.95,stomata,565.2162147
84.95,stomata,660.172314
85,phytoplankton,663.7
86,phytoplankton,610.4
88,phytoplankton,764.4
90,phytoplankton,875.8
91,phytoplankton,704.6
92.15,paleosols,620.375
93.868,stomata,436.2
93.936,stomata,431.05
93.955,stomata,369.65
94,phytoplankton,511.5
94,phytoplankton,721.1
94,phytoplankton,906.4
94,phytoplankton,1059.4
94,phytoplankton,893
94,phytoplankton,1016.3
94,phytoplankton,863.8
94,phytoplankton,1025.9
94,phytoplankton,1076.5
94,phytoplankton,1087.1
94,phytoplankton,1203
94,phytoplankton,696.1
94,phytoplankton,616.6
94,phytoplankton,639.9
94,phytoplankton,634.4
94,phytoplankton,801
94.012,stomata,465.85
94.033,stomata,424.9
94.046,stomata,485.3
94.066,stomata,507.85
94.09,stomata,396.25
94.09,stomata,446.45
94.09,stomata,448.45
94.1,stomata,360.4
94.14,stomata,456.65
94.21,stomata,444.35
94.28,stomata,409.55
94.31,stomata,384
94.37,stomata,380.9
94.52,stomata,365.55
95,phytoplankton,792
95,phytoplankton,1156.7
95,phytoplankton,1683
95,phytoplankton,1490.4
95,phytoplankton,1062.8
95,phytoplankton,903.4
95,phytoplankton,887.1
95,phytoplankton,899.2
95,phytoplankton,830.9
95,phytoplankton,1021.5
95,phytoplankton,1069.9
95,phytoplankton,863.1
95,phytoplankton,989.2
95,phytoplankton,875.3
95.25,paleosols,1307.2
96,phytoplankton,1239.5
96,phytoplankton,1114.3
96,phytoplankton,716.9
96,phytoplankton,680.9
96,phytoplankton,836.5
96,phytoplankton,1427.8
96,phytoplankton,1337.4
96,phytoplankton,1425.2
96,phytoplankton,923.2
96,phytoplankton,1130
96,phytoplankton,1024.1
96,phytoplankton,1224.8
96,phytoplankton,1021.5
96,phytoplankton,950.6
96,phytoplankton,851
96,phytoplankton,1173.5
97,phytoplankton,1134.9
97,phytoplankton,1186
97,phytoplankton,907.1
97,phytoplankton,1099.9
97,phytoplankton,1457
97,phytoplankton,911.3
97,phytoplankton,924.1
97,phytoplankton,1112.4
97,phytoplankton,1193.6
97,phytoplankton,1037.1
97,phytoplankton,902.3
97,phytoplankton,902.3
97,phytoplankton,935.2
97.2,stomata,1027.5
98,paleosols,1520
99,phytoplankton,762.5
100,paleosols,746
100.5,paleosols,1368
100.59,stomata,651
100.6,stomata,670
100.7,stomata,563
100.71,stomata,535
100.75,liverworts,797.1615
100.8,paleosols,763.2
100.83,stomata,1254
100.84,stomata,815
100.85,stomata,422
100.9,stomata,493
101.75,stomata,851.775
101.75,stomata,917.325
101.75,stomata,954
101.75,stomata,973.5
102,paleosols,1428
102,phytoplankton,1132.5
102,phytoplankton,935.3
102.4,paleosols,620.8
102.5,paleosols,886
103,stomata,1048.5
103.1,paleosols,792
103.3,paleosols,1052
103.5,paleosols,1060
104.05,liverworts,829.80755
104.05,liverworts,977.1945
104.05,liverworts,1000.8842
104.125,stomata,710
104.6,paleosols,1246.4
104.7,paleosols,1139.2
104.8,paleosols,1254.4
106.1,paleosols,1399.2
106.4,paleosols,1474.4
106.5,paleosols,1679.2
106.6,paleosols,1496.8
106.75,paleosols,600
106.75,stomata,662
106.75,stomata,734
106.75,stomata,828
106.9,paleosols,1496
107.8,paleosols,1200.8
108.8,paleosols,1015.2
110.3,paleosols,1064.8
110.375,stomata,710
111,phytoplankton,1127.3
111.1,paleosols,1636.8
111.5,paleosols,996
111.5,paleosols,1966.4
111.8,paleosols,1880
111.875,liverworts,653.5093
112.3,paleosols,1828.8
112.6,stomata,846.0833333
112.6,stomata,856.4166667
112.7,paleosols,1419.2
113.4,paleosols,591.2
113.5,paleosols,449
113.5,paleosols,1335
113.8,paleosols,1295.2
114,stomata,981.5
114.8,paleosols,1514.4
114.9,paleosols,1426.4
115,phytoplankton,908.3
115,phytoplankton,997.4
115.3,paleosols,1367.2
115.5,paleosols,986
116,paleosols,1071
116,phytoplankton,1289.7
116,phytoplankton,1280.2
116,phytoplankton,1188.8
116.1,paleosols,1665.6
116.5,stomata,700
116.5,paleosols,1190
117,stomata,795.5
117,phytoplankton,838.6
117,phytoplankton,1227.9
117,phytoplankton,1340
117.8,paleosols,1364
118,stomata,892.6229508
118,phytoplankton,1231.6
118.86,alkenones,761.9951837
118.86,alkenones,1903.992667
119.1365,alkenones,1226.623212
119.1365,alkenones,1379.298506
119.4,paleosols,1179
119.566,alkenones,1634.022914
119.566,alkenones,1746.151385
119.566,alkenones,2004.592701
119.566,alkenones,2005.346067
119.566,alkenones,2058.443357
119.65,paleosols,592
119.65,paleosols,904
119.65,paleosols,1076
119.65,paleosols,1084
119.9405,alkenones,1254.628183
119.9405,alkenones,1321.965487
119.9405,alkenones,1844.591634
119.9405,alkenones,1894.482964
119.9405,alkenones,1941.765933
119.9405,alkenones,2187.059149
120,phytoplankton,1047.8
120.135,alkenones,895.5945104
120.135,alkenones,914.7961523
120.135,alkenones,1098.802029
120.135,alkenones,1117.470931
120.135,alkenones,1436.647926
120.135,alkenones,1596.129513
120.31,alkenones,971.6179582
120.31,alkenones,974.9345367
120.95,stomata,823.5833333
120.95,stomata,839.0833333
121,stomata,572.85
121,stomata,592.875
121,stomata,733.875
121,stomata,769.35
121,stomata,781.95
121,stomata,784.125
121,stomata,836.85
121,stomata,867.3
121,stomata,867.3
121,stomata,907.875
121,stomata,1059.975
121,stomata,1059.975
121.9,liverworts,1050.542
122,phytoplankton,895.8
122,phytoplankton,836.1
122,phytoplankton,975.2
123,stomata,695
123.3,paleosols,736
123.6,paleosols,607.2
123.7,paleosols,824
123.8,paleosols,1017.6
124,phytoplankton,960.3
124.65,stomata,630
124.65,stomata,1008.333333
126.4,paleosols,1064.8
126.6,paleosols,1509.6
127.5,paleosols,1704
127.85,paleosols,392.5285481
127.9,stomata,591.8478261
127.9,stomata,630
129.8,paleosols,940
130.1,paleosols,1150
130.1,paleosols,112
130.15,stomata,550
130.2,paleosols,1023.2
130.8,paleosols,842.4
131.3,paleosols,1909.6
131.4,stomata,620
131.45,stomata,776
131.6,stomata,513
132,paleosols,2561.6
132.95,stomata,650
134.25,paleosols,653.3333333
135.1,stomata,1448.161765
135.65,paleosols,923.5978
137.9,paleosols,173.7357121
139.25,liverworts,982.026
139.45,stomata,1150.573642
139.45,stomata,1228.140404
139.45,stomata,1442.011821
140,phytoplankton,822.5
140,phytoplankton,867.7
142,stomata,735.8108108
142,stomata,812.6865672
142.2,paleosols,560
143.5,paleosols,232.3598661
143.5,stomata,972.3214286
144,phytoplankton,643.2
145,phytoplankton,1062.4
145,phytoplankton,779.3
145,phytoplankton,732.7
145,phytoplankton,609
145,phytoplankton,586.2
146,phytoplankton,541.6
146,phytoplankton,693.1
146,phytoplankton,674.4
147,phytoplankton,724.7
148,stomata,735.8108108
148,phytoplankton,785.1
148,phytoplankton,588.6
148,phytoplankton,617.9
149,phytoplankton,747.1
149,phytoplankton,662.8
150,phytoplankton,727.2
150,phytoplankton,788.2
150,phytoplankton,601.3
153.4,stomata,938.7931034
154.7,paleosols,1272
155,phytoplankton,675.5
155,phytoplankton,707.3
155,phytoplankton,746.7
155,phytoplankton,661.8
155,phytoplankton,785
155,phytoplankton,654.1
155,phytoplankton,689.5
155,phytoplankton,786.1
155,phytoplankton,536.9
155,phytoplankton,1019.3
155,phytoplankton,936.3
157.8,paleosols,557.6666667
159,phytoplankton,815.1
159,phytoplankton,759.3
161.7,liverworts,697.9102
168,stomata,926.3092881
168,stomata,1031.174491
168.4,stomata,815.8260234
168.8,stomata,639
168.8,stomata,879.2410714
168.8,stomata,1134
168.8,stomata,1188
168.8,stomata,1296
168.8,stomata,1372.5
168.8,stomata,1422
169.5,liverworts,636.71275
171.2,stomata,954
171.2,stomata,990
172.2,paleosols,768
172.2,stomata,895.9384918
172.2,stomata,1893.75
177,phytoplankton,939
177,phytoplankton,987.6
178,phytoplankton,680.5
178,phytoplankton,1031.3
178,phytoplankton,975.9
178,phytoplankton,1022.2
178,phytoplankton,807.6
178,phytoplankton,666.8
178,phytoplankton,694.7
179,phytoplankton,966.4
179,phytoplankton,1037.2
180,phytoplankton,1013.8
180,phytoplankton,957.1
181,phytoplankton,983.7
181,phytoplankton,995.5
182,phytoplankton,795.9
182,phytoplankton,979.8
182.4,paleosols,1112.5
182.5,stomata,1050
182.6,stomata,1550
182.7,stomata,550
182.8,stomata,950
182.9,stomata,950
183,stomata,600
184,phytoplankton,645.9
186.75,stomata,809.4
186.75,stomata,942.2801379
187.7,stomata,734.8880597
187.7,liverworts,919.2214
187.7,paleosols,1824
196.05,paleosols,1204
198.99,paleosols,1178.666667
199.79,paleosols,523.3333333
200,phytoplankton,870.5
200.15,paleosols,610
200.23,paleosols,1018.666667
200.3,stomata,863.8157895
200.3,paleosols,992
200.31,paleosols,1810.666667
200.33,paleosols,1766
200.35,paleosols,1411.333333
200.3625917,paleosols,1664
200.37,paleosols,997.3333333
200.39,paleosols,2002
200.44,paleosols,1921.333333
200.46,paleosols,3394.666667
200.4778264,paleosols,2087.333333
200.53,paleosols,2750
200.53,paleosols,2997.333333
200.58,paleosols,1469.333333
200.58,paleosols,1696.666667
200.63,paleosols,1544.666667
200.63,paleosols,2048
200.63,paleosols,2186.666667
200.65,stomata,715.5
200.65,paleosols,1992
200.66,paleosols,2303.333333
200.68,paleosols,1874
200.69,paleosols,2012.666667
200.71,paleosols,1818
200.73,paleosols,2382.666667
200.75,paleosols,3012
200.77,paleosols,2353.333333
200.77,paleosols,2927.333333
200.78,paleosols,1986.666667
200.78,paleosols,3648.666667
200.84,paleosols,1499.333333
